Shelter(S),(88274,1121)
Signal(M),(88146,1128)
Projectiles(P),(88005,1127)
First Aid(F),(87877,1264)
Fire(H),(87694,918)
Leadership(L),(87943,720)
Recon(O),(88125,844)
Ropes(R),(87699,1257)
